portfolio_key,horizon_years,expected_return_pct,lower_return_pct,upper_return_pct,methodology
capital_protector,1,7.3,6.9,7.7,
capital_protector,5,7.4,6.7,8.0,
capital_protector,10,7.5,6.5,8.5,
capital_protector,20,7.6,6.3,9.0,
stable_income,1,8.0,6.8,9.5,
stable_income,5,8.3,6.3,10.3,
stable_income,10,8.5,6.0,11.0,
stable_income,20,8.7,5.5,11.8,
balanced_growth,1,8.7,6.0,11.5,
balanced_growth,5,9.2,5.4,12.8,
balanced_growth,10,9.5,5.0,14.0,
balanced_growth,20,9.8,4.3,15.5,
managed_flexible,1,9.0,5.5,13.0,
managed_flexible,5,9.6,4.7,14.7,
managed_flexible,10,10.0,4.0,16.0,
managed_flexible,20,10.4,3.0,18.0,
growth_equity,1,10.0,3.5,16.0,
growth_equity,5,11.0,2.9,18.5,
growth_equity,10,11.5,2.5,20.0,
growth_equity,20,12.0,1.5,22.5,
offshore_growth,1,10.5,2.5,17.5,
offshore_growth,5,11.5,1.7,20.0,
offshore_growth,10,12.0,1.0,22.0,
offshore_growth,20,12.7,-0.5,25.0,
aggressive_equity,1,11.5,-1.0,22.0,
aggressive_equity,5,12.8,-2.2,25.0,
aggressive_equity,10,13.5,-3.0,27.0,
aggressive_equity,20,14.2,-4.5,30.0,
thematic_growth,1,12.0,-3.0,26.0,
thematic_growth,5,13.7,-4.8,29.5,
thematic_growth,10,14.5,-6.0,32.0,
thematic_growth,20,15.3,-8.0,36.0,
