fund_code,portfolio_key,foreign_cash,foreign_global_equity,foreign_interest_rate_instruments,foreign_other_equity,local_cash,local_interest_rate_instruments,local_listed_equity,local_listed_property,local_other_equity,local_physical_property,
RE12,stanlib_multi_asset_growth_fund,-0.0581,0,0.0882,0.3023,0.1047,0.1575,0.3945,0.0109,0,0,STANLIB Multi-Asset Growth Fund
RE17,1nvest_global_government_bond_index_feeder_fund,0.0004,0,0.9756,0,0.024,0,0,0,0,0,1NVEST Global Government Bond Index Feeder Fund
RE20,ninety_one_money_market_fund,0,0,0,0,0.9932,0.0068,0,0,0,0,Ninety One Money Market Fund
RE22,liberty_offshore_cautious,0.266272228,0.205579431,0.515275976,0,0.011217974,0,0.001654391,0,0,0,Liberty Offshore Cautious
RE24,liberty_offshore_balanced_fund,0.089648343,0.605689685,0.287681852,0,0.011457575,0,0.005522545,0,0,0,Liberty Offshore Balanced Fund
RE26,liberty_offshore_aggressive,0.065726051,0.708476926,0.207326053,0,0.012421727,0,0.006049243,0,0,0,Liberty Offshore Aggressive
RE28,allan_gray_equity_fund,0.0106,0,0.002500012,0.418999983,0.026,0,0.534500004,0.0033,0.0041,0,Allan Gray Equity Fund
RN50,liberty_capped_tracker,0,0,0,0,0,0,1,0,0,0,Liberty Capped Tracker
RN51,liberty_top_40_tracker,0,0,0,0,0,0,1,0,0,0,Liberty Top 40 Tracker
RN52,liberty_global_bond_tracker,0,0,0,0,0,1,0,0,0,0,Liberty Global Bond Tracker
RN53,liberty_cash_tracker,0,0,0,0,1,0,0,0,0,0,Liberty Cash Tracker
RN54,liberty_low_equity_tracker,0,0.049639706,0,0,0.725793564,0.173881231,0.050685499,0,0,0,Liberty Low Equity Tracker
RN55,liberty_low_equity_tracker_c,0,0.049639706,0,0,0.725793564,0.173881231,0.050685499,0,0,0,Liberty Low Equity Tracker (C)
RN56,liberty_medium_equity_tracker,0,0.348020684,0,0,0.172691038,0.152276331,0.327011947,0,0,0,Liberty Medium Equity Tracker
RN57,liberty_medium_equity_tracker_c,0,0.348020684,0,0,0.172691038,0.152276331,0.327011947,0,0,0,Liberty Medium Equity Tracker (C)
RN58,liberty_capped_tracker_c,0,0,0,0,0,0,1,0,0,0,Liberty Capped Tracker (C)
RN59,liberty_top_40_tracker_c,0,0,0,0,0,0,1,0,0,0,Liberty Top 40 Tracker (C)
RN66,liberty_cpi_plus_c,0.052754974,0,0.016553568,0.323071236,0.105413085,0.20968815,0.272447877,2.75E-06,0.000534016,0.019534347,Liberty CPI Plus*
RN68,liberty_unlisted_property,0,0,0,0.000323706,7.95E-05,8.15E-07,0,0.000140547,0,0.999455435,Liberty Unlisted Property
RN69,liberty_unlisted_property_c,0,0,0,0.000323706,7.95E-05,8.15E-07,0,0.000140547,0,0.999455435,Liberty Unlisted Property (C)
RN79,allan_gray_stable_fund,0.0732,0,0.0779,0.1449,0.2989,0.27,0.1196,0.0013,0.0142,0,Allan Gray Stable Fund
RN80,coronation_balanced_plus,0.0048,0,0.0803,0.345,0.0288,0.101,0.3854,0.0547,0,0,Coronation Balanced Plus
RN92,liberty_conserv_equity_tracker,0,0.273417932,0,0,0.346483622,0.178222979,0.201875467,0,0,0,Liberty Conserv Equity Tracker
RN93,liberty_conserv_equity_tracker_c,0,0.273417932,0,0,0.346483622,0.178222979,0.201875467,0,0,0,Liberty Conserv Equity Tracker (C)
RN94,liberty_balanced_equity_tracker,0,0.397640126,0,0,0.073883003,0.126677597,0.401799274,0,0,0,Liberty Balanced Equity Tracker
RN95,liberty_balanced_equity_tracker_c,0,0.397640126,0,0,0.073883003,0.126677597,0.401799274,0,0,0,Liberty Balanced Equity Tracker (C)
RN96,liberty_high_equity_tracker,0,0.374210536,0,0,0.073756745,0.060701995,0.491330723,0,0,0,Liberty High Equity Tracker
RN97,liberty_high_equity_tracker_c,0,0.374210536,0,0,0.073756745,0.060701995,0.491330723,0,0,0,Liberty High Equity Tracker (C)
RP54,liberty_lower_capped_tracker,0,0,0,0,0,0,1,0,0,0,Liberty Lower Capped Tracker
RP55,liberty_lower_capped_tracker_c,0,0,0,0,0,0,1,0,0,0,Liberty Lower Capped Tracker (C)
RP61,coronation_balanced_defensive_fund,0.0232,0,0.1137,0.217,0.0879,0.3639,0.1485,0.0171,0.0287,0,Coronation Balanced Defensive Fund
RP65,stanlib_money_market_fund,0,0,0,0,0.9212,0.0788,0,0,0,0,STANLIB Money Market fund
RP70,stanlib_income_fund,0,0,0,0,0.1459,0.8541,0,0,0,0,STANLIB Income Fund
RP71,stanlib_property_income_fund,0,0,0,0,0.0038,0,0,0.9962,0,0,STANLIB Property Income Fund
RP77,stanlib_absolute_plus_fund,0.0776,0,0.0516,0.1953,0.1219,0.3452,0.2084,0,0,0,STANLIB Absolute Plus Fund
RP79,stanlib_equity_fund,0.004,0,0,0.4185,-0.0016,0,0.557,0.0221,0,0,STANLIB Equity Fund
RP82,stanlib_global_balanced_feeder_fund,0.0277,0.7435,0.2229,0,0.0056,0,0,0.0003,0,0,STANLIB Global Balanced Feeder Fund
RQ01,coronation_strategic_income_fund,0,0,0.1139,0,0.2826,0.5783,0.0015,0.0237,0,0,Coronation Strategic Income Fund
RQ05,nedgroup_investments_opportunity_fund,0.032,0,0.046,0.183,0.03,0.305,0.366,0.038,0,0,Nedgroup Investments Opportunity Fund
RQ39,stanlib_global_property_feeder_fund,0,0,0,0.9686,0.0314,0,0,0,0,0,STANLIB Global Property Feeder Fund
RQ66,liberty_global_equity_tracker,0.0001,0.9926,0,0,0.0073,0,0,0,0,0,Liberty Global Equity Tracker
RR14,liberty_multi_manager_shari_ah_balanced_fund,0.0026,0,0.0006,0.3403,0.0586,0.2119,0.3227,0.0098,0.0535,0,Liberty Multi-Manager Shari'ah Balanced Fund
RR63,coronation_balanced_plus_fund,0.0048,0,0.0803,0.345,0.0288,0.101,0.3854,0.0547,0,0,Coronation Balanced Plus Fund
RR65,stanlib_money_market_phasing_fund,0,0,0,0,0.9212,0.0788,0,0,0,0,STANLIB Money Market Phasing Fund
RR68,allan_gray_balanced_fund,0.0444,0,0.0518,0.2811,0.1124,0.1129,0.3693,0.0016,0.0265,0,Allan Gray Balanced Fund
RR73,stanlib_multi_manager_shari_ah_balanced_fof,0.0026,0,0.0006,0.3403,0.0586,0.2119,0.3227,0.0098,0.0535,0,STANLIB Multi-Manager Shari'ah Balanced FoF
RR79,liberty_conservative_equity_tracker,0,0.273417932,0,0,0.346483622,0.178222979,0.201875467,0,0,0,Liberty Conservative Equity Tracker
RR85,seed_income_prescient_fund,0.020425385,0,0.032570526,0.014496073,0.303297112,0.595579851,0.002954663,0.006854576,0.000633895,0.023187918,Seed Income Prescient Fund
RR94,optimum_bci_managed_growth_fund_c,0.0013,0,0.0194,0.3477,0.0406,0.1328,0.421,0.0372,0,0,Optimum BCI Managed Growth Fund C
RR95,optimum_bci_stable_fund_c,0.0164,0,0.0387,0.3466,0.0282,0.383,0.1533,0.0338,0,0,Optimum BCI Stable Fund C
RR96,optimum_bci_balanced_fund_c,0.0021,0,0.0159,0.3488,0.0269,0.2309,0.3393,0.0361,0,0,Optimum BCI Balanced Fund C
RT49,stanlib_mm_shari_ah_balanced_fund_of_funds,0.0026,0,0.0006,0.3403,0.0586,0.2119,0.3227,0.0098,0.0535,0,Stanlib MM Shari'ah Balanced Fund of Funds
RT73,stanlib_flexible_income_fund_b1,0.0007,0,0.0385,0,0.4318,0.529,0,0,0,0,STANLIB Flexible Income Fund B1
RT92,trg_moderate_prescient_fund_of_funds,0.017322116,0,0.075833635,0.258417565,0.068832259,0.233644989,0.298380835,0.014639633,0.009672714,0.023256254,TRG Moderate Prescient Fund of Funds
RU27,multi_strategy_1,0.069566142,0.040609382,0.124325546,0.01486527,0.420446249,0.294440497,0.008678375,3.50E-06,0.002200747,0.024863549,Multi-Strategy 1
RU28,multi_strategy_1_c,0.069566142,0.040609382,0.124325546,0.01486527,0.420446249,0.294440497,0.008678375,3.50E-06,0.002200747,0.024863549,Multi-Strategy 1 (C)
RU29,multi_strategy_3,0.054860497,0.24897865,0.104481773,0.016834445,0.032599117,0.258722026,0.249559371,0.005097622,0.004916064,0.023950434,Multi-Strategy 3
RU30,multi_strategy_3_c,0.054860497,0.24897865,0.104481773,0.016834445,0.032599117,0.258722026,0.249559371,0.005097622,0.004916064,0.023950434,Multi-Strategy 3 (C)
RU31,multi_strategy_5,0.064765364,0.347483682,0.056652989,0.017167267,-0.023099635,0.056763927,0.437653195,0.009296648,0.008779435,0.024537129,Multi-Strategy 5
RU32,multi_strategy_5_c,0.064765364,0.347483682,0.056652989,0.017167267,-0.023099635,0.056763927,0.437653195,0.009296648,0.008779435,0.024537129,Multi-Strategy 5 (C)
RU33,multi_strategy_2,0.039833045,0.195710952,0.143261815,0.016898913,0.086568528,0.335182037,0.152395226,0.002675524,0.003596591,0.02387737,Multi-Strategy 2
RU35,multi_strategy_4,0.062302055,0.287382477,0.071350762,0.017189282,0.015184682,0.152315746,0.355242138,0.007624835,0.006768648,0.024639376,Multi-Strategy 4
RU36,multi_strategy_4_c,0.062302055,0.287382477,0.071350762,0.017189282,0.015184682,0.152315746,0.355242138,0.007624835,0.006768648,0.024639376,Multi-Strategy 4 (C)
RU68,ninety_one_diversified_income_fund,0.036399999,0,0.061999998,0.00010004,-0.098799996,0.971299961,0,0.028999999,0,0,Ninety One Diversified Income Fund
RU72,ninety_one_cautious_managed_fund,0.078699989,0,0.067299978,0.211500004,0.064500003,0.442900019,0.135100006,0,0,0,Ninety One Cautious Managed Fund
RU74,ninety_one_equity_fund,0.0138,0,0,0.314,0.0006,0,0.6512,0.0204,0,0,Ninety One Equity Fund
RU79,ninety_one_opportunity_fund,0.042,0,0.0005,0.385599992,0.101000001,0.154600002,0.316300004,0,0,0,Ninety One Opportunity Fund
RU99,1nvest_low_equity_balanced_fund,0.0001,0,0.0558,0.192,0.068,0.4308,0.2056,0.0477,0,0,1NVEST Low Equity Balanced Fund
RY01,1nvest_high_equity_balanced_fund,0.0001,0,0,0,0.0283,0.201,0.7339,0.0367,0,0,1NVEST High Equity Balanced Fund
RY02,1nvest_index_fund,0.0002,0,0,0,0.0042,0,0.9467,0.0489,0,0,1NVEST Index Fund
RY04,stanlib_global_equity_feeder_fund,0.0619,0,0,0.8949,0.0324,0.0038,0.007,0,0,0,STANLIB Global Equity Feeder Fund
RY05,1nvest_s_and_p500_index_feeder_fund,0.0001,0.9971,0,0,0.0028,0,0,0,0,0,1NVEST S&P500 Index Feeder Fund
RY06,1nvest_msci_world_index_feeder_fund,0.0001,0.9926,0,0,0.0073,0,0,0,0,0,1NVEST MSCI World Index Feeder Fund
RY07,ninety_one_global_franchise_feeder_fund,0.0065,0,0,0.9922,0.0013,0,0,0,0,0,Ninety One Global Franchise Feeder Fund
RY08,melville_douglas_global_equity_feeder_fund,-0.0016,0,0,0.9648,0.0368,0,0,0,0,0,Melville Douglas Global Equity Feeder Fund
RY24,stanlib_flexible_income_fund,0.0007,0,0.0385,0,0.4318,0.529,0,0,0,0,STANLIB Flexible Income Fund
RY30,1nvest_alsi_40_fund,0.0003,0,0,0,0.0044,0,0.9772,0.0181,0,0,1NVEST ALSI 40 Fund
RY45,camissa_islamic_equity_fund,0.0256,0,0,0.2943,0.0315,0.0151,0.633,0.0005,0,0,Camissa Islamic Equity Fund
RY48,m_and_g_balanced_fund,-0.005300027,0,0.072200001,0.254600012,0.0181,0.219300004,0.410800008,0.030300001,0,0,M&G Balanced Fund
RY49,m_and_g_inflation_plus_fund,-0.010300026,0,0.131299991,0.11640009,0.010399999,0.448799968,0.257899982,0.045499997,0,0,M&G Inflation Plus Fund
RY53,ninety_one_global_strategic_managed_feeder_fund,0.023700034,0,0.315299983,0.654699984,0.0063,0,0,0,0,0,Ninety One Global Strategic Managed Feeder Fund
